"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","osv_deaths","nsv_deaths","ethfrac"
2,1970,"not a recent entrant",-0.959957381466259,0.285974661287716,0,0,"war",0,0,0,0,1.154504236,1.05825134856727,36.4799995422363,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,12.2523064974969,9.92004128041853,0.297,2.471397,NA,NA,7,7,NA,NA,0.3569501
2,1971,"not a recent entrant",-0.538038856418404,0.324143562150487,0,0,"war",0,0,0,0,1.167727543,1.05542329225248,36.4799995422363,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,12.2612969707816,9.94700144065757,0.297,2.400525,NA,NA,7,7,NA,NA,0.3569501
2,1972,"not a recent entrant",-0.169684662112357,0.36628795651369,0,0,"war",0,0,0,0,1.142233255,1.05238093243282,37.310001373291,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,12.2702221066187,9.9952117649835,0.297,2.374928,NA,NA,7,7,NA,NA,0.3569501
2,1973,"not a recent entrant",0.178864651252445,0.397174083857549,0,0,"war",0,0,0,0,1.316519245,1.26091081802671,37.310001373291,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,12.2791586885493,10.046917975193,0.297,2.610013,NA,NA,7,7,NA,NA,0.3569501
2,1974,"not a recent entrant",0.520637053816849,0.41104466092102,0,0,"use of force",0,0,0,0,1.309009473,1.2575290030418,37.310001373291,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,12.2881759057295,10.0291232308865,0.297,2.170081,NA,NA,7,7,NA,NA,0.3569501
2,1975,"not a recent entrant",0.856559784588524,0.408631075129697,0,0,"use of force",0,0,0,0,1.31078353,1.2606956427139,37.310001373291,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,12.2973216809487,10.0156959677177,0.297,2.051986,NA,NA,7,7,NA,NA,0.3569501
2,1976,"not a recent entrant",1.19343269418278,0.388252346049577,0,0,"use of force",0,0,0,0,1.409575873,1.36339428784302,37.9000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,12.3066479402588,10.0627481544453,0.297,1.975031,NA,NA,7,7,NA,NA,0.3569501
2,1977,"not a recent entrant",1.48422827778424,0.375135048276408,0,0,"use of force",0,0,0,0,1.408396115,1.36152620041596,37.9000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,12.3161588475224,10.1000012560309,0.297,1.980205,NA,NA,7,7,NA,NA,0.3569501
2,1978,"not a recent entrant",1.69209566341647,0.377940721979122,0,0,"display of force",0,0,0,0,1.222884876,1.13661050061045,37.9000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,12.3257915838949,10.1482027537383,0.297,2.058561,NA,NA,7,7,NA,NA,0.3569501
2,1979,"not a recent entrant",1.85910832622162,0.381218666397613,0,0,"use of force",0,0,0,0,1.068294907,0.957805116645973,37.9000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,12.3354514342675,10.1676482793216,0.297,2.002949,NA,NA,7,7,NA,NA,0.3569501
2,1980,"not a recent entrant",2.00294397323753,0.371353247172855,0,0,"use of force",0,0,0,0,1.163857578,1.06799170644145,37.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",NA,NA,NA,NA,12.345073428732,10.1485385732349,0.297,2.072362,NA,NA,7,7,NA,NA,0.3569501
2,1981,"not a recent entrant",2.09063723698037,0.365070104798715,0,0,"use of force",0,0,0,0,1.139611423,1.03513854827978,37.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",12.3546438892113,10.1649849028806,0.297,2.045613,NA,NA,7,7,NA,NA,0.3569501
2,1982,"not a recent entrant",2.11764759241704,0.359613443875164,0,0,"display of force",0,0,0,0,1.144347187,1.03442122259511,37.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",12.3641921818738,10.1318621977896,0.297,2.036745,NA,NA,7,7,NA,NA,0.3569501
2,1983,"not a recent entrant",2.09299667651559,0.348725239031699,0,0,"use of force",0,0,0,0,1.406296233,1.33551344973389,37.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",12.3737486867383,10.1668693760379,0.297,2.025498,NA,NA,7,7,NA,NA,0.3569501
2,1984,"not a recent entrant",2.00212836408717,0.336977449931028,0,0,"use of force",0,0,0,0,1.299023365,1.20810851604286,39.0900001525879,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",12.3833576652378,10.2310098577378,0.297,2.058886,NA,NA,7,7,NA,NA,0.3569501
2,1985,"not a recent entrant",1.81328587586661,0.326204887501754,0,0,"display of force",0,0,0,0,1.320668748,1.25158937481044,39.0900001525879,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.3930489770316,10.256065113655,0.297,2.056035,NA,NA,7,7,NA,NA,0.3569501
2,1986,"not a recent entrant",1.68152285787719,0.313236535236711,0,0,"use of force",0,0,0,0,1.288262937,1.21032433505553,39.0900001525879,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.4028549728961,10.2755234112095,0.297,1.974303,NA,NA,7,7,NA,NA,0.3569501
2,1987,"not a recent entrant",1.60275184295612,0.301022360636988,0,0,"use of force",0,0,0,0,1.290225077,1.20742173108877,39.0900001525879,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",12.4127655844637,10.2968608484559,0.297,1.904652,NA,NA,7,7,NA,NA,0.3569501
2,1988,"not a recent entrant",1.59636731693787,0.29519525777543,0,0,"use of force",0,0,0,0,1.403440917,1.33083414185648,36.2999992370605,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.4227214717025,10.3256721084511,0.297,1.849993,NA,NA,7,7,NA,NA,0.3569501
2,1989,"not a recent entrant",1.56035427511211,0.291625988469052,0,0,"use of force",0,0,0,0,1.394486119,1.33751222522961,36.2999992370605,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.4326413243923,10.350550673984,0.297,1.726923,NA,NA,7,7,0,0,0.3569501
