"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity_nas","xpolity","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
2,1970,"not a recent entrant",-0.959957381466259,0,0,"war",0,0,0,0,1.154504236,1.05900373519927,36.4799995422363,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.2523064974969,9.92004128041853,0.297,2.471397,7,7,NA,NA,NA,NA,0.3569501
2,1971,"not a recent entrant",-0.538038856418404,0,0,"war",0,0,0,0,1.167727543,1.0653675900454,36.4799995422363,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.2612969707816,9.94700144065757,0.297,2.400525,7,7,NA,NA,NA,NA,0.3569501
2,1972,"not a recent entrant",-0.169684662112357,0,0,"war",0,0,0,0,1.142233255,1.07157878137406,37.310001373291,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.2702221066187,9.9952117649835,0.297,2.374928,7,7,NA,NA,NA,NA,0.3569501
2,1973,"not a recent entrant",0.178864651252445,0,0,"war",0,0,0,0,1.316519245,1.2927642103015,37.310001373291,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.2791586885493,10.046917975193,0.297,2.610013,7,7,NA,NA,NA,NA,0.3569501
2,1974,"not a recent entrant",0.520637053816849,0,0,"use of force",0,0,0,0,1.309009473,1.29604490787437,37.310001373291,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.2881759057295,10.0291232308865,0.297,2.170081,7,7,NA,NA,NA,NA,0.3569501
2,1975,"not a recent entrant",0.856559784588524,0,0,"use of force",0,0,0,0,1.31078353,1.29579366997776,37.310001373291,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.2973216809487,10.0156959677177,0.297,2.051986,7,7,NA,NA,NA,NA,0.3569501
2,1976,"not a recent entrant",1.19343269418278,0,0,"use of force",0,0,0,0,1.409575873,1.39193948381179,37.9000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.3066479402588,10.0627481544453,0.297,1.975031,7,7,NA,NA,NA,NA,0.3569501
2,1977,"not a recent entrant",1.48422827778424,0,0,"use of force",0,0,0,0,1.408396115,1.39300824663868,37.9000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.3161588475224,10.1000012560309,0.297,1.980205,7,7,NA,NA,NA,NA,0.3569501
2,1978,"not a recent entrant",1.69209566341647,0,0,"display of force",0,0,0,0,1.222884876,1.15223681342051,37.9000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.3257915838949,10.1482027537383,0.297,2.058561,7,7,NA,NA,NA,NA,0.3569501
2,1979,"not a recent entrant",1.85910832622162,0,0,"use of force",0,0,0,0,1.068294907,0.949976048116731,37.9000015258789,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.3354514342675,10.1676482793216,0.297,2.002949,7,7,NA,NA,NA,NA,0.3569501
