"ccode","year","newstate","latent_mean","latent_sd","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","violent_protest","nonviolent_protest","xpolity","xpolity_nas","ethfrac"
2,1990,"not a recent entrant",1.50264031493229,0.287830906972655,0,0,"war",0,0,0,0,1.56978251,1.5164821499287,36.2999992370605,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",12.4424841864932,10.3555890785951,0.297,1.661637,143,161,7,7,0.3569501
2,1991,"not a recent entrant",1.26866682420376,0.280234856612118,0,0,"war",0,0,0,0,1.569018422,1.5215404933714,36.2999992370605,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.4521798620076,10.3411878135373,0.297,1.665643,160,204,7,7,0.3569501
2,1992,"not a recent entrant",1.21720588456872,0.279595379657222,0,0,"use of force",0,0,0,0,2.004468861,1.98707995837228,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.461783749806,10.367004878626,0.297,1.609234,126,206,7,7,0.3569501
2,1993,"not a recent entrant",1.35858930193316,0.284027994556359,0,0,"use of force",0,0,0,0,2.013548052,1.99047915853646,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.4715215706134,10.3881938163917,0.297,1.531923,171,237,7,7,0.3569501
2,1994,"not a recent entrant",1.43991414490029,0.285036375995858,0,0,"use of force",0,0,0,0,2.003471183,1.9902624174508,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.4816909170735,10.4211110185281,0.297,1.478237,138,241,7,7,0.3569501
2,1995,"not a recent entrant",1.46771539594628,0.283969687466954,0,0,"use of force",0,0,0,0,2.017385976,1.99496805150166,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.49246784031,10.4358860005806,0.297,1.447325,133,238,7,7,0.3569501
2,1996,"not a recent entrant",1.47567982427147,0.286154340540682,0,0,"use of force",0,0,0,0,1.566602118,1.5202035622934,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.5039288975415,10.4632684696941,0.297,1.416242,219,280,7,7,0.3569501
2,1997,"not a recent entrant",1.50669855914814,0.284346318707276,0,0,"war",0,0,0,0,1.577684387,1.52507493054903,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.5159197731349,10.4967829056053,0.297,1.394896,143,280,7,7,0.3569501
2,1998,"not a recent entrant",1.51037256706239,0.283915368748599,0,0,"war",0,0,0,0,1.570275776,1.52063561894669,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.5281056724111,10.5281888548382,0.297,1.445141,160,262,7,7,0.3569501
2,1999,"not a recent entrant",1.44176149459692,0.282317903452946,0,0,"war",0,0,0,0,1.570646523,1.52357007397891,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.5400418593446,10.5634426710524,0.297,1.367155,126,221,7,7,0.3569501
2,2000,"not a recent entrant",1.28498551547465,0.276037351549055,0,0,"war",0,0,0,0,1.574445414,1.53490956967716,37.189998626709,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","occasional",12.5514207675364,10.5944706431417,0.297,1.347437,144,246,7,7,0.3569501
2,2001,"not a recent entrant",0.954684364211093,0.271689285570673,0,0,"war",1,0,1,0,1.565546908,1.49727771703725,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","frequent","occasional",12.5621541434146,10.5919967442344,0.297,1.322955,366,378,7,7,0.3569501
2,2002,"not a recent entrant",0.736893902178176,0.262127347192591,0,0,"war",0,0,0,1,1.57130101,1.49149222750003,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","occasional","occasional",12.5723370482849,10.5946242133551,0.297,1.241598,344,261,7,7,0.3569501
2,2003,"not a recent entrant",0.545766949208861,0.249489391467131,0,0,"war",0,0,0,1,1.560338148,1.49385335598526,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","occasional","occasional",12.5820774285478,10.6083661501405,0.297,1.269689,1047,267,7,7,0.3569501
2,2004,"not a recent entrant",0.199983401611299,0.243902108913695,0,0,"use of force",0,0,0,1,1.559502712,1.49712871589346,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","occasional","occasional","occasional","occasional",12.5915497171549,10.6328555182694,0.297,1.228711,1136,239,7,7,0.3569501
2,2005,"not a recent entrant",0.0886922535484236,0.246477656374302,0,0,"use of force",0,0,0,1,1.563417534,1.49124343057401,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",12.6008821841629,10.6532430651132,0.297,1.161362,0,0,NA,NA,0.3569501
2,2006,"not a recent entrant",0.141596825149377,0.249791513610325,0,0,"use of force",0,0,0,1,1.570110333,1.49471246031856,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","occasional","frequent",12.6100849321374,10.6702738274867,0.297,1.146262,0,0,NA,NA,0.3569501
2,2007,"not a recent entrant",0.256200830746117,0.248316267665668,0,0,"use of force",0,0,0,1,1.568301849,1.4927721796475,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","occasional","occasional",12.6191241043722,10.6805136883379,0.297,1.131196,0,0,NA,NA,0.3569501
2,2008,"not a recent entrant",0.331934091730216,0.250912307846271,0,0,"use of force",0,0,0,1,1.567914653,1.49584936484631,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","occasional","none","occasional",12.6280311860938,10.6652998842219,0.297,1.102183,0,0,NA,NA,0.3569501
20,1990,"not a recent entrant",2.45170320805493,0.382724050821263,0,0,"war",0,0,0,0,1.40018611,1.33648667410444,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.2292183776252,10.2607923480767,0.028,3.240773,15,15,7,7,0.754994
20,1991,"not a recent entrant",2.35399646191051,0.375864173201759,0,0,"war",0,0,0,0,1.401577701,1.33819181576291,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy","none","none","none","none",10.2418055846283,10.227266353,0.028,3.192135,10,20,7,7,0.754994
