"ccode","year","newstate","latent_mean","terror_events","terror_killed","max_hostlevel","cwar_onset","cconflict_onset","cwar_count","cconflict_count","uds","uds_xpolity","part","xrcomp","xropen","xrreg","parreg","xconst","durable","geddes","pop","rgdppc","exclpop","oilpc","xpolity","xpolity_nas","osv_deaths","nsv_deaths","violent_protest","nonviolent_protest","ethfrac"
2,1990,"not a recent entrant",1.50264031493229,0,0,"war",0,0,0,0,1.56978251,1.5440186918599,36.2999992370605,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.4424841864932,10.3555890785951,0.297,1.661637,7,7,0,0,143,161,0.3569501
2,1991,"not a recent entrant",1.26866682420376,0,0,"war",0,0,0,0,1.569018422,1.53662960594167,36.2999992370605,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.4521798620076,10.3411878135373,0.297,1.665643,7,7,0,0,160,204,0.3569501
2,1992,"not a recent entrant",1.21720588456872,0,0,"use of force",0,0,0,0,2.004468861,2.00167743095597,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.461783749806,10.367004878626,0.297,1.609234,7,7,0,0,126,206,0.3569501
2,1993,"not a recent entrant",1.35858930193316,0,0,"use of force",0,0,0,0,2.013548052,1.9951896880222,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.4715215706134,10.3881938163917,0.297,1.531923,7,7,0,0,171,237,0.3569501
2,1994,"not a recent entrant",1.43991414490029,0,0,"use of force",0,0,0,0,2.003471183,1.99930036589691,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.4816909170735,10.4211110185281,0.297,1.478237,7,7,0,0,138,241,0.3569501
2,1995,"not a recent entrant",1.46771539594628,0,0,"use of force",0,0,0,0,2.017385976,2.00477189467182,40.9500007629395,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.49246784031,10.4358860005806,0.297,1.447325,7,7,0,0,133,238,0.3569501
2,1996,"not a recent entrant",1.47567982427147,0,0,"use of force",0,0,0,0,1.566602118,1.53310364206022,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5039288975415,10.4632684696941,0.297,1.416242,7,7,0,0,219,280,0.3569501
2,1997,"not a recent entrant",1.50669855914814,0,0,"war",0,0,0,0,1.577684387,1.53676065792306,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5159197731349,10.4967829056053,0.297,1.394896,7,7,0,0,143,280,0.3569501
2,1998,"not a recent entrant",1.51037256706239,0,0,"war",0,0,0,0,1.570275776,1.53840277877456,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5281056724111,10.5281888548382,0.297,1.445141,7,7,0,0,160,262,0.3569501
2,1999,"not a recent entrant",1.44176149459692,0,0,"war",0,0,0,0,1.570646523,1.5362014688866,36.2599983215332,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5400418593446,10.5634426710524,0.297,1.367155,7,7,0,0,126,221,0.3569501
2,2000,"not a recent entrant",1.28498551547465,0,0,"war",0,0,0,0,1.574445414,1.55117036569731,37.189998626709,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5514207675364,10.5944706431417,0.297,1.347437,7,7,0,0,144,246,0.3569501
2,2001,"not a recent entrant",0.954684364211093,0,0,"war",1,0,1,0,1.565546908,1.50835478217583,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5621541434146,10.5919967442344,0.297,1.322955,7,7,2753,0,366,378,0.3569501
2,2002,"not a recent entrant",0.736893902178176,0,0,"war",0,0,0,1,1.57130101,1.50086757389196,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5723370482849,10.5946242133551,0.297,1.241598,7,7,0,0,344,261,0.3569501
2,2003,"not a recent entrant",0.545766949208861,0,0,"war",0,0,0,1,1.560338148,1.49643109116143,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5820774285478,10.6083661501405,0.297,1.269689,7,7,0,0,1047,267,0.3569501
2,2004,"not a recent entrant",0.199983401611299,0,0,"use of force",0,0,0,1,1.559502712,1.50440350648074,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.5915497171549,10.6328555182694,0.297,1.228711,7,7,0,0,1136,239,0.3569501
2,2005,"not a recent entrant",0.0886922535484236,0,0,"use of force",0,0,0,1,1.563417534,1.50887980761885,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.6008821841629,10.6532430651132,0.297,1.161362,7,7,0,0,0,3,0.3569501
2,2006,"not a recent entrant",0.141596825149377,0,0,"use of force",0,0,0,1,1.570110333,1.50853926334791,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.6100849321374,10.6702738274867,0.297,1.146262,7,7,0,0,0,1,0.3569501
2,2007,"not a recent entrant",0.256200830746117,0,0,"use of force",0,0,0,1,1.568301849,1.50031488236238,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.6191241043722,10.6805136883379,0.297,1.131196,7,7,0,0,0,3,0.3569501
2,2008,"not a recent entrant",0.331934091730216,0,0,"use of force",0,0,0,1,1.567914653,1.50072631917423,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",12.6280311860938,10.6652998842219,0.297,1.102183,7,7,0,0,0,3,0.3569501
20,1990,"not a recent entrant",2.45170320805493,0,0,"war",0,0,0,0,1.40018611,1.36100861559299,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2292183776252,10.2607923480767,0.028,3.240773,7,7,0,0,15,15,0.754994
20,1991,"not a recent entrant",2.35399646191051,0,0,"war",0,0,0,0,1.401577701,1.36462789295732,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2418055846283,10.227266353,0.028,3.192135,7,7,0,0,10,20,0.754994
20,1992,"not a recent entrant",2.20424909509851,1,3,"display of force",0,0,0,0,1.562168376,1.5403888826998,50.4599990844727,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2536569814247,10.2237915708171,0.028,3.304829,7,7,0,0,13,19,0.754994
20,1993,"not a recent entrant",2.27210280765461,0,0,"use of force",0,0,0,0,1.395823918,1.36545580679656,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2648098806365,10.2294248481672,0.028,3.391165,7,7,0,0,15,13,0.754994
20,1994,"not a recent entrant",2.25069253350665,0,0,"use of force",0,0,0,0,1.399087586,1.36614811682827,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2753624398105,10.2628846380832,0.028,3.537918,7,7,0,0,14,19,0.754994
20,1995,"not a recent entrant",2.37523357246732,0,0,"use of force",0,0,0,0,1.403817496,1.36123909753519,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2854141235192,10.2899774309603,0.028,3.656255,7,7,0,0,13,21,0.754994
20,1996,"not a recent entrant",2.52830802123834,0,0,"no dispute",0,0,0,0,1.402543588,1.36527375954649,46.25,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.2949287841586,10.2970723686136,0.028,3.690301,7,7,0,0,8,20,0.754994
20,1997,"not a recent entrant",2.58946840112553,0,0,"use of force",0,0,0,0,1.393226567,1.35498166027628,42.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3039481589894,10.3204895210725,0.028,3.82514,7,7,0,0,9,18,0.754994
20,1998,"not a recent entrant",2.53511668093771,0,0,"use of force",0,0,0,0,1.398501951,1.3608602454203,42.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3127444626681,10.3279942140835,0.028,4.230691,7,7,0,0,6,22,0.754994
20,1999,"not a recent entrant",2.50435198315742,0,0,"use of force",0,0,0,0,1.398766042,1.36018620905111,42.9900016784668,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3216655088639,10.3819422457315,0.028,4.089062,7,7,0,0,10,8,0.754994
20,2000,"not a recent entrant",2.32979738402273,0,0,"display of force",0,0,0,0,1.308775581,1.27029807296979,40.8199996948242,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3309545018827,10.424854223737,0.028,4.185953,7,7,0,0,19,25,0.754994
20,2001,"not a recent entrant",2.20816708725938,0,0,"use of force",0,0,0,0,1.280175591,1.17445228958505,NA,"election","open","election","regulated","party/subordination",0,"non-autocracy",10.3406851504942,10.4146520188885,0.028,4.140512,7,7,0,0,26,23,0.754994
