"ccode","year","newstate","latent_mean","latent_sd","terror_killed","terror_events","max_hostlevel","cwar","ns_fat","osv_fat","uds","comp","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","geddes","disap","kill","polpris","tort","pop","rgdppc","exclpop","oilpc","ethfrac"
2,1981,"not a recent entrant",2.09063723698037,0.365070104798715,0,0,"use of force","no civil war",0,0,1.139611423,49.2999992370605,10,172,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",12.3546438892113,10.1649849028806,0.297,2.045613,0.3569501
2,1982,"not a recent entrant",2.11764759241704,0.359613443875164,0,0,"display of force","no civil war",0,0,1.144347187,49.2999992370605,10,173,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",12.3641921818738,10.1318621977896,0.297,2.036745,0.3569501
2,1983,"not a recent entrant",2.09299667651559,0.348725239031699,0,0,"use of force","no civil war",0,0,1.406296233,49.2999992370605,10,174,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",12.3737486867383,10.1668693760379,0.297,2.025498,0.3569501
2,1984,"not a recent entrant",2.00212836408717,0.336977449931028,0,0,"use of force","no civil war",0,0,1.299023365,41.2000007629395,10,175,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",12.3833576652378,10.2310098577378,0.297,2.058886,0.3569501
2,1985,"not a recent entrant",1.81328587586661,0.326204887501754,0,0,"display of force","no civil war",0,0,1.320668748,41.2000007629395,10,176,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",12.3930489770316,10.256065113655,0.297,2.056035,0.3569501
2,1986,"not a recent entrant",1.68152285787719,0.313236535236711,0,0,"use of force","no civil war",0,0,1.288262937,41.2000007629395,10,177,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",12.4028549728961,10.2755234112095,0.297,1.974303,0.3569501
2,1987,"not a recent entrant",1.60275184295612,0.301022360636988,0,0,"use of force","no civil war",0,0,1.290225077,41.2000007629395,10,178,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",12.4127655844637,10.2968608484559,0.297,1.904652,0.3569501
2,1988,"not a recent entrant",1.59636731693787,0.29519525777543,0,0,"use of force","no civil war",0,0,1.403440917,46.0999984741211,10,179,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",12.4227214717025,10.3256721084511,0.297,1.849993,0.3569501
2,1989,"not a recent entrant",1.56035427511211,0.291625988469052,0,0,"use of force","no civil war",0,0,1.394486119,46.0999984741211,10,180,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",12.4326413243923,10.350550673984,0.297,1.726923,0.3569501
2,1990,"not a recent entrant",1.50264031493229,0.287830906972655,0,0,"war","no civil war",0,0,1.56978251,46.0999984741211,10,181,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",12.4424841864932,10.3555890785951,0.297,1.661637,0.3569501
2,1991,"not a recent entrant",1.26866682420376,0.280234856612118,0,0,"war","no civil war",0,0,1.569018422,46.0999984741211,10,182,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",12.4521798620076,10.3411878135373,0.297,1.665643,0.3569501
2,1992,"not a recent entrant",1.21720588456872,0.279595379657222,0,0,"use of force","no civil war",0,0,2.004468861,57.0999984741211,10,183,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",12.461783749806,10.367004878626,0.297,1.609234,0.3569501
2,1993,"not a recent entrant",1.35858930193316,0.284027994556359,0,0,"use of force","no civil war",0,0,2.013548052,57.0999984741211,10,184,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",12.4715215706134,10.3881938163917,0.297,1.531923,0.3569501
2,1994,"not a recent entrant",1.43991414490029,0.285036375995858,0,0,"use of force","no civil war",0,0,2.003471183,57.0999984741211,10,185,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",12.4816909170735,10.4211110185281,0.297,1.478237,0.3569501
2,1995,"not a recent entrant",1.46771539594628,0.283969687466954,0,0,"use of force","no civil war",0,0,2.017385976,57.0999984741211,10,186,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",12.49246784031,10.4358860005806,0.297,1.447325,0.3569501
2,1996,"not a recent entrant",1.47567982427147,0.286154340540682,0,0,"use of force","no civil war",0,0,1.566602118,50.7999992370605,10,187,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",12.5039288975415,10.4632684696941,0.297,1.416242,0.3569501
2,1997,"not a recent entrant",1.50669855914814,0.284346318707276,0,0,"war","no civil war",0,0,1.577684387,50.7999992370605,10,188,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",12.5159197731349,10.4967829056053,0.297,1.394896,0.3569501
2,1998,"not a recent entrant",1.51037256706239,0.283915368748599,0,0,"war","no civil war",0,0,1.570275776,50.7999992370605,10,189,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",12.5281056724111,10.5281888548382,0.297,1.445141,0.3569501
2,1999,"not a recent entrant",1.44176149459692,0.282317903452946,0,0,"war","no civil war",0,0,1.570646523,50.7999992370605,10,190,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",12.5400418593446,10.5634426710524,0.297,1.367155,0.3569501
2,2000,"not a recent entrant",1.28498551547465,0.276037351549055,0,0,"war","no civil war",0,0,1.574445414,51.2999992370605,10,191,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",12.5514207675364,10.5944706431417,0.297,1.347437,0.3569501
2,2001,"not a recent entrant",0.954684364211093,0.271689285570673,0,0,"war","civil war",0,2753,1.565546908,NA,10,192,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","frequent","occasional",12.5621541434146,10.5919967442344,0.297,1.322955,0.3569501
2,2002,"not a recent entrant",0.736893902178176,0.262127347192591,0,0,"war","civil war",0,0,1.57130101,NA,10,193,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","occasional","occasional",12.5723370482849,10.5946242133551,0.297,1.241598,0.3569501
2,2003,"not a recent entrant",0.545766949208861,0.249489391467131,0,0,"war","no civil war",0,0,1.560338148,NA,10,194,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","occasional","occasional",12.5820774285478,10.6083661501405,0.297,1.269689,0.3569501
2,2004,"not a recent entrant",0.199983401611299,0.243902108913695,0,0,"use of force","civil war",0,0,1.559502712,NA,10,195,"election","election","open",7,"regulated","competitive","non-autocracy","occasional","occasional","occasional","occasional",12.5915497171549,10.6328555182694,0.297,1.228711,0.3569501
2,2005,"not a recent entrant",0.0886922535484236,0.246477656374302,0,0,"use of force","civil war",0,0,1.563417534,NA,10,196,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","occasional","frequent",12.6008821841629,10.6532430651132,0.297,1.161362,0.3569501
2,2006,"not a recent entrant",0.141596825149377,0.249791513610325,0,0,"use of force","civil war",0,0,1.570110333,NA,10,197,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","occasional","frequent",12.6100849321374,10.6702738274867,0.297,1.146262,0.3569501
2,2007,"not a recent entrant",0.256200830746117,0.248316267665668,0,0,"use of force","civil war",0,0,1.568301849,NA,10,198,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","occasional","occasional",12.6191241043722,10.6805136883379,0.297,1.131196,0.3569501
2,2008,"not a recent entrant",0.331934091730216,0.250912307846271,0,0,"use of force","civil war",0,0,1.567914653,NA,10,199,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","occasional",12.6280311860938,10.6652998842219,0.297,1.102183,0.3569501
2,2009,"not a recent entrant",0.341935251569503,0.259598962861648,0,0,"use of force","civil war",0,0,NA,NA,10,200,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","occasional","occasional",12.6368374339583,10.6199549409551,0.173,1.179619,0.3569501
2,2010,"not a recent entrant",0.383931888208508,0.299516856726381,0,0,"use of force","civil war",0,0,NA,NA,10,201,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","occasional",12.6455653584801,10.6365078776005,0.173,1.214379,0.3569501
20,1981,"not a recent entrant",1.87206934584855,0.457985711832817,0,0,"no dispute","no civil war",0,0,1.515225647,55.9000015258789,10,93,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.1173824667525,10.0309256059181,0.02,2.915329,0.754994
20,1982,"not a recent entrant",1.82902605817059,0.415617877319547,0,0,"no dispute","no civil war",0,0,1.30472012,55.9000015258789,10,94,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.1272728978565,10.0108403822177,0.028,2.844721,0.754994
20,1983,"not a recent entrant",1.90432110348008,0.376206570432102,0,0,"no dispute","no civil war",0,0,1.397202437,55.9000015258789,10,95,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.1372524966198,10.0433029717422,0.028,2.973355,0.754994
20,1984,"not a recent entrant",2.0323363165333,0.367104030830737,0,0,"no dispute","no civil war",0,0,1.408616976,50,10,96,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.147956492725,10.0956666140929,0.028,3.140768,0.754994
20,1985,"not a recent entrant",2.20780825443875,0.381560951246436,0,0,"no dispute","no civil war",0,0,1.430725227,50,10,97,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.1597791850718,10.1419802999144,0.028,3.178106,0.754994
20,1986,"not a recent entrant",2.34876123869405,0.385748320258465,0,0,"no dispute","no civil war",0,0,1.407579175,50,10,98,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.1728698253803,10.1653597728928,0.028,3.147067,0.754994
20,1987,"not a recent entrant",2.4466449123577,0.386413073876281,0,0,"threat to use force","no civil war",0,0,1.403088869,50,10,99,"election","election","open",7,"regulated","competitive","non-autocra> 
,"none","none","none","none",10.1869560101683,10.2231983114459,0.028,3.266309,0.754994
20,1988,"not a recent entrant",2.49196234521221,0.390703119400727,0,0,"use of force","no civil war",0,0,1.393916705,57,10,100,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.2014936483856,10.2572203225227,0.028,3.385893,0.754994
20,1989,"not a recent entrant",2.49607627989856,0.390637350776277,0,0,"use of force","no civil war",0,0,1.400725336,57,10,101,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.2157512558103,10.2752352299483,0.028,3.286229,0.754994
20,1990,"not a recent entrant",2.45170320805493,0.382724050821263,0,0,"war","no civil war",0,0,1.40018611,57,10,102,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.2292183776252,10.2607923480767,0.028,3.240773,0.754994
20,1991,"not a recent entrant",2.35399646191051,0.375864173201759,0,0,"war","no civil war",0,0,1.401577701,57,10,103,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.2418055846283,10.227266353,0.028,3.192135,0.754994
20,1992,"not a recent entrant",2.20424909509851,0.361906746951066,3,1,"display of force","no civil war",0,0,1.562168376,57,10,104,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.2536569814247,10.2237915708171,0.028,3.304829,0.754994
20,1993,"not a recent entrant",2.27210280765461,0.355101615379444,0,0,"use of force","no civil war",0,0,1.395823918,58.7999992370605,10,105,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.2648098806365,10.2294248481672,0.028,3.391165,0.754994
20,1994,"not a recent entrant",2.25069253350665,0.346906027378773,0,0,"use of force","no civil war",0,0,1.399087586,58.7999992370605,10,106,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.2753624398105,10.2628846380832,0.028,3.537918,0.754994
20,1995,"not a recent entrant",2.37523357246732,0.349509528506676,0,0,"use of force","no civil war",25,0,1.403817496,58.7999992370605,10,107,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.2854141235192,10.2899774309603,0.028,3.656255,0.754994
20,1996,"not a recent entrant",2.52830802123834,0.354195229716631,0,0,"no dispute","no civil war",0,0,1.402543588,58.7999992370605,10,108,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.2949287841586,10.2970723686136,0.028,3.690301,0.754994
20,1997,"not a recent entrant",2.58946840112553,0.355902014652776,0,0,"use of force","no civil war",0,0,1.393226567,61.5999984741211,10,109,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.3039481589894,10.3204895210725,0.028,3.82514,0.754994
20,1998,"not a recent entrant",2.53511668093771,0.348959559434764,0,0,"use of force","no civil war",27,0,1.398501951,61.5999984741211,10,110,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.3127444626681,10.3279942140835,0.028,4.230691,0.754994
20,1999,"not a recent entrant",2.50435198315742,0.337458984324508,0,0,"use of force","no civil war",0,0,1.398766042,61.5999984741211,10,111,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.3216655088639,10.3819422457315,0.028,4.089062,0.754994
20,2000,"not a recent entrant",2.32979738402273,0.3181608952457,0,0,"display of force","no civil war",0,0,1.308775581,59.2000007629395,10,112,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.3309545018827,10.424854223737,0.028,4.185953,0.754994
20,2001,"not a recent entrant",2.20816708725938,0.295339015648152,0,0,"use of force","no civil war",0,0,1.280175591,NA,10,113,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.3406851504942,10.4146520188885,0.028,4.140512,0.754994
20,2002,"not a recent entrant",2.09563850487427,0.273824872695438,0,0,"no dispute","no civil war",0,0,1.29036043,NA,10,114,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.3507895000352,10.3976296774632,0.028,4.254774,0.754994
20,2003,"not a recent entrant",2.13172600669651,0.274404275430645,0,0,"no dispute","no civil war",0,0,1.283814648,NA,10,115,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.3611832489679,10.4278162974261,0.028,4.706506,0.754994
20,2004,"not a recent entrant",2.13079798792901,0.270079183154098,0,0,"no militarized action","no civil war",0,0,1.394822993,NA,10,116,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","occasional",10.371727439803,10.4430047093706,0.028,4.79087,0.754994
20,2005,"not a recent entrant",2.04471694953066,0.266651709053465,0,0,"use of force","no civil war",0,0,1.404766862,NA,10,117,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","occasional",10.3823087549706,10.4782449821752,0.028,4.681035,0.754994
20,2006,"not a recent entrant",1.97070066468145,0.265023433515303,0,0,"display of force","no civil war",0,0,1.396736743,NA,10,118,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","occasional",10.3929254814498,10.4536424412557,0.028,4.804519,0.754994
20,2007,"not a recent entrant",1.89158784548076,0.260512477397245,0,0,"no dispute","no civil war",0,0,1.397451621,NA,10,119,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","occasional",10.4035756346798,10.4551866574969,0.028,4.99725,0.754994
20,2008,"not a recent entrant",1.92208404741056,0.265787753690957,0,0,"no dispute","no civil war",0,0,1.403645317,NA,10,120,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","occasional",10.4141516632596,10.4044694857627,0.028,4.824474,0.754994
20,2009,"not a recent entrant",2.12044398317335,0.290807468939039,0,0,"no dispute","no civil war",0,0,NA,NA,10,121,"election","election","open",7,"regulated","competitive","non-autocracy","none","none","none","none",10.4245243642182,10.3924460233387,0.028,4.773819,0.754994
20,2010,"not a recent entrant",2.07467821016354,0.322117811310967,0,0,"no dispute","no civil war",0,0,NA,NA,10,122,"election","election","open",7,"regulated","competitive","non-autocracy","none","occasional","none","occasional",10.4346036257702,10.3959376761754,0.028,4.939492,0.754994
31,1981,"not a recent entrant",1.54477658704493,0.471980459860214,0,0,"no dispute","no civil war",0,0,0.6342759,45,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.37217173511852,9.44528126024843,NA,NA,NA
31,1982,"not a recent entrant",1.55785282452122,0.453399424116256,0,0,"no dispute","no civil war",0,0,0.730834487,44.7999992370605,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.39449080999669,9.54708757079183,NA,NA,NA
31,1983,"not a recent entrant",1.55423104109472,0.436635866254595,0,0,"no dispute","no civil war",0,0,0.686680385,44.7999992370605,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.41645589456508,9.60780086177093,NA,NA,NA
31,1984,"not a recent entrant",1.54095652035899,0.410825807243566,0,0,"no militarized action","no civil war",0,0,0.690604295,44.7999992370605,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.43764443176914,9.76383690396758,NA,NA,NA
31,1985,"not a recent entrant",1.51254351396559,0.385821073714231,0,0,"no dispute","no civil war",0,0,0.540616959,44.7999992370605,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.45766878477447,9.82160970368727,NA,NA,NA
31,1986,"not a recent entrant",1.46174522854213,0.355127786618209,0,0,"no dispute","no civil war",0,0,0.697101479,44.7999992370605,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.47642171005197,9.77523136437915,NA,NA,NA
31,1987,"not a recent entrant",1.60392463163286,0.37000846859724,0,0,"no dispute","no civil war",0,0,0.587801742,46.4000015258789,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.49404861025191,9.8461126446748,NA,NA,NA
31,1988,"not a recent entrant",1.72080675176478,0.378843570962909,0,0,"no dispute","no civil war",0,0,0.737103334,46.4000015258789,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.51104687951337,9.77461272981323,NA,NA,NA
31,1989,"not a recent entrant",1.82359389577447,0.370429818672171,0,0,"no dispute","no civil war",0,0,0.584750496,46.4000015258789,NA,NA,NA,NA,NA,NA,NA,NA,"non-autocracy",NA,NA,NA,NA,5.52811870552631,9.82088010038211,NA,NA,NA
